id,type,text1,text2,text3,notes
#SHIPS,,,,,
mistral_nightingale,SHIP,"Developed under the mysterious ""Project Mistral"", the Nachtreiher appears to be a prototype self-sufficient wanzer design. The cutting-edge reactor design is powered by an experimental ""Sakuradite Core Luminous"" installed into a heavily modified 9th-gen frame. Increased power output has allowed for the installation of a shield generator alongside a Phase Grazer core for unparalleled mobility, without sacrificing the powerful chest-mounted missile systems signature to the Raven.

Numerous subsystems evoke the design language of Arma Armature's Cataphract designs, but it is unclear if this is due to collaboration between the two corporations, or a blatant theft of proprietary technology. Regardless, this merging of design philosophies gives the Nachtreiher unique capabilities within Diable's fleet; that is, if any specimens entered into military circulation.",,,
mistral_mistral_carrier,SHIP,"Project M.I.S./T.R.A.L.'s namesake vessel, made up of the ""Mobile Intercept Strikercraft"", the Nachtreiher, and the ""Tactical Ranged Assault Lancer"", the Vogelheim. The combined ""Mistral"" unit was an attempt at replicating the Virtuous project by rival factions within Diable corp. It's control interface, a forced co-dependance between a cyber-augmented human and an AI core, ultimately resulted in the loss of the unit. According to logs from the vessel's black box, the test ""pilot"" and the AI core had orchestrated an escape during routine maintinence, where the AI core had mysteriously remained powered during checks on the loyalty-assurance devices.",,,
mistral_pandemonium_AC,SHIP,"A novel redesign of what was previously seen as a novelty of the Diable Avionics fleet, the Discordant was developed as a close-support variant of the Pandemonium-class. Working from an antiquated ""FF-based"" design, the vast hanger bays and manufactorums were repurposed to house an extensive missile autoforge, extending down the spine of the ship.",,,
mistral_sunshower_DA,SHIP,"The Diable Corporation's aquition of a rare Arsenal Droneship hull from the Traverser Design Bureau has been a continued source of political tension between the two organizations. According to Diable's public records, the ship was salvaged after Traverser's illegal incursion into Diable space, stripped, and scuttled. Rumors of a ship matching the Sunshower's silhouette began circulating circa c+204 under the command of a notable fleet of Diable's comissioned mercenaries. The ship appears to have been radically reconstructed for crewed operations, with launch bays refitted to field Diable's signature Wanzer mechs.",,,
diableavionics_mistral_raven_kai,SHIP,"The Type-11 Raven is the heaviest 9th generation strike-craft Wanzers in the Diable Avionics catalog, thus the heaviest currently produced period. Being a good 50% larger than 7th gen frames, it can accommodate nearly full-size ship weaponry: a Grave HMG and a compact Glowtusk make those assault Wanzers quite effective against anything but the thickest defense. A compact Grazer Core and huge plates of ablative nano-armor complete the deadly package.

While designed as a triple-seater craft to help spread the workload, the Raven can still be maned single-handedly by a 9th gen Wanzer pilot thanks to the S-type neural interface. Even with the extra volume and mass of this design, engineers were unable to incorporate both a TX-5 class shield emitter alongside a displacement system, the latter being ultimately kept to prevent outmaneuvering by enemy fighter forces. Mass production of such an advanced craft is not practical and thus comes with an eyebrow-raising price tag.",,,
,,,,,
,,,,,
#WEAPONS,,,,,
mistral_infernal_star,WEAPON,Experimental,Assault,,
diableavionics_esp_kestrel,WEAPON,Experimental,Fire Support,,
mistral_foura,WEAPON,Experimental,Assault,,
mistral_nightingaleHead,WEAPON,"Design improvements have allowed for the installation of a full-sized Burchel Beam Repeater. Due to it's close proximity to the ship's reactor, the weapon can be used with no impact to the strikecraft's flux grid.",Point Defense,,
,,,,,
,,,,,
#systems,,,,,
mistral_overload,SHIP_SYSTEM,"Reactor protocols from the 9th gen ""Nightingale"" have been integrated into a much larger frame, although the signiture ""chirping"" remains.",Offensive,"Boosts ballistic weapon rate of fire, energy weapon damage, and mobility by 50% for a short duration.",
mistral_overload_small,SHIP_SYSTEM,"Reactor protocols from the 9th gen ""Nightingale"" have been carried over into the Nachtreiher, along with it's signiture ""chirping"" calling card.",Offensive,"Boosts ballistic weapon rate of fire, energy weapon damage, and mobility by 50% for a short duration.",
mistral_shield,SHIP_SYSTEM,"A redesign of Traverser ""Pressurized Shield"" technology already aboard the vessel to match Diable corp's existing shield systems.",Defensive,Reduces the damage taken by shields to a minimum for a short duration.,

#locations,,,,,
angelos_station_research,CUSTOM,WIP,,,
angelos_kara,CUSTOM,WIP,,,
angelos_iskandar,CUSTOM,WIP,,,
angelos_otoha,CUSTOM,WIP,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
