id,hullIds,name,paintjobFamily,spriteId,unlockedAutomatically,tags,unlockConditions,description
mistral_sunrain_purp,mistral_sunrain,Angelos,DRA,graphics/ships/mistral_sunrain_purp.png,true,,,
mistral_tailwind_purp,mistral_tailwind,Angelos,DRA,graphics/ships/mistral_tailwind_purp.png,true,,,
mistral_raven_kai_purp,diableavionics_mistral_raven_kai,Angelos,DRA,graphics/ships/raven_kai/purp/diableavionics_raven.png,true,,,
mistral_typhoon_purp,mistral_typhoon,Angelos,DRA,graphics/ships/mistral_typhoon_purp.png,true,,,
mistral_stormsurge_purp,mistral_stormsurge,Angelos,DRA,graphics/ships/mistral_stormsurge_purp.png,true,,,
mistral_raindrop_purp,mistral_raindrop,Angelos,DRA,graphics/ships/mistral_raindrop_purp.png,true,,,
mistral_nightingale_purp,mistral_nightingale,Angelos,DRA,graphics/ships/nightingale/mistral_nightingale_purp.png,true,,,
mistral_sparrow_purp,mistral_sparrow,Angelos,DRA,graphics/ships/sparrow/mistral_sparrow_purp.png,true,,,
mistral_hummingbird_purp,mistral_hummingbird,Angelos,DRA,graphics/ships/hummingbird/mistral_hummingbird_purp.png,true,,,
mistral_feather_drone_purp,mistral_feather_drone,Angelos,DRA,graphics/ships/drones/mistral_feather_drone_purp.png,true,,,
mistral_beak_drone_purp,mistral_beak_drone,Angelos,DRA,graphics/ships/drones/mistral_beak_drone_purp.png,true,,,
mistral_sunrain_traitor,mistral_sunrain,Traitor,stripeless,graphics/ships/mistral_sunrain.png,true,,,
mistral_tailwind_traitor,mistral_tailwind,Traitor,stripeless,graphics/ships/mistral_tailwind.png,true,,,
mistral_typhoon_traitor,mistral_typhoon,Traitor,stripeless,graphics/ships/mistral_typhoon.png,true,,,
mistral_stormsurge_traitor,mistral_stormsurge,Traitor,stripeless,graphics/ships/mistral_stormsurge.png,true,,,
mistral_raindrop_traitor,mistral_raindrop,Traitor,stripeless,graphics/ships/mistral_raindrop.png,true,,,
mistral_nightingale_traitor,mistral_nightingale,Traitor,stripeless,graphics/ships/nightingale/mistral_nightingale.png,true,,,
mistral_sparrow_traitor,mistral_sparrow,Traitor,stripeless,graphics/ships/sparrow/mistral_sparrow.png,true,,,
mistral_hummingbird_traitor,mistral_hummingbird,Traitor,stripeless,graphics/ships/hummingbird/mistral_hummingbird.png,true,,,
