id,hullIds,name,paintjobFamily,spriteId,unlockedAutomatically,tags,unlockConditions,description
mistral_sunrain_purp,mistral_sunrain,Mistral,DRA,graphics/ships/mistral_sunrain_purp.png,true,,,
mistral_tailwind_purp,mistral_tailwind,Mistral,DRA,graphics/ships/mistral_tailwind_purp.png,true,,,
mistral_raven_kai_purp,diableavionics_mistral_raven_kai,Mistral,DRA,graphics/ships/raven_kai/purp/diableavionics_raven.png,true,,,
mistral_typhoon_purp,mistral_typhoon,Mistral,DRA,graphics/ships/mistral_typhoon_purp.png,true,,,
mistral_stormsurge_purp,mistral_stormsurge,Mistral,DRA,graphics/ships/mistral_stormsurge_purp.png,true,,,
mistral_raindrop_purp,mistral_raindrop,Mistral,DRA,graphics/ships/mistral_raindrop_purp.png,true,,,
mistral_nightingale_purp,mistral_nightingale,Mistral,DRA,graphics/ships/nightingale/mistral_nightingale_purp.png,true,,,
mistral_sparrow_purp,mistral_sparrow,Mistral,DRA,graphics/ships/sparrow/mistral_sparrow_purp.png,true,,,
mistral_hummingbird_purp,mistral_hummingbird,Mistral,DRA,graphics/ships/hummingbird/mistral_hummingbird_purp.png,true,,,
mistral_feather_drone_purp,mistral_feather_drone,Mistral,DRA,graphics/ships/drones/mistral_feather_drone_purp.png,true,,,
mistral_beak_drone_purp,mistral_beak_drone,Mistral,DRA,graphics/ships/drones/mistral_beak_drone_purp.png,true,,,
